asset_id	canonical_name	aliases	development_codes	modality	target	company	highest_stage	development_status	nct_ids	first_seen	last_seen	sources	source_count	evidence_ids	catalog_status
NAR_DRG0XWNPK	AK0406						Phase1	Phase 1				nar_reference	1	DRG0XWNPK	REFERENCE_CONFIRMED
NAR_DRG0XWTYJ	DXC-005	DXC 005; DXC-005; DXC005; DAC 005; DAC-005; DAC005; Recombinant humanized anti-Muc1 antibody conjugated to Tub201; Recombinant humanized anti-Muc1 antibody conjugated to Tub201(Hangzhou DAC Biotechnology)			Mucin-1 (MUC1)	Hangzhou DAC Biotech Co., Ltd	Phase1	Phase 1				nar_reference	1	DRG0XWTYJ	REFERENCE_CONFIRMED
NAR_DRG0XXDCJ	ABL-202						Phase1	Phase 1				nar_reference	1	DRG0XXDCJ	REFERENCE_CONFIRMED
NAR_DRG0YAEPQ	TGM-005	TGM 005; TGM005			Undisclosed	Targetome NV	Investigative	Investigative				nar_reference	1	DRG0YAEPQ	REFERENCE_CONFIRMED
NAR_DRG0YANSF	BL-B01D1	BL B01D1; BL-B01D1; BLB01D1			Receptor tyrosine-protein kinase erbB-3 (HER3); Epidermal growth factor receptor (EGFR)	Sichuan Baili Pharmaceutical Co., Ltd; Systimmune, Inc; Chengdu Bailidote Biological Pharmaceutical Co., Ltd	Phase3	Phase 3	NCT05194982; NCT05262491; NCT05393427; NCT05470348; NCT05785039			nar_reference	1	DRG0YANSF	REFERENCE_CONFIRMED
NAR_DRG0YAZBQ	RM-1995	RM 1995; RM-1995; RM1995			Interleukin-2 receptor subunit alpha (IL2RA)	Rakuten Medical, Inc	Phase1	Phase 1 (Terminated)	NCT05220748			nar_reference	1	DRG0YAZBQ	REFERENCE_CONFIRMED
NAR_DRG0YBNRC	GQ-1003	GQ 1003; GQ1003			Tumor-associated calcium signal transducer 2 (TROP2)	GeneQuantum Healthcare (Suzhou) Co. Ltd; SAMSUNG BIOLOGICS Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0YBNRC	REFERENCE_CONFIRMED
NAR_DRG0YBSML	AK146D1						Phase1	Phase 1	NCT06929663; NCT07067567			nar_reference	1	DRG0YBSML	REFERENCE_CONFIRMED
NAR_DRG0YDBZU	SHR-4602	SHR 4602; SHR-4602; SHR4602			Receptor tyrosine-protein kinase erbB-2 (HER2)	Jiangsu Hengrui Pharmaceuticals Co., Ltd	Phase2	Phase 2				nar_reference	1	DRG0YDBZU	REFERENCE_CONFIRMED
NAR_DRG0YFOJD	SGN-35C						Phase1	Phase 1	NCT06254495			nar_reference	1	DRG0YFOJD	REFERENCE_CONFIRMED
NAR_DRG0YFVYF	ST1	ST-1; ST 1			Onco-foetal sialyl-Tn	Siamab Therapeutics, Inc	Investigative	Investigative				nar_reference	1	DRG0YFVYF	REFERENCE_CONFIRMED
NAR_DRG0YGXLF	CPO-102						Phase1	Phase 1				nar_reference	1	DRG0YGXLF	REFERENCE_CONFIRMED
NAR_DRG0YHHWC	N501-SN38	N501 SN38			Trophoblast glycoprotein (TPBG)		Investigative	Investigative				nar_reference	1	DRG0YHHWC	REFERENCE_CONFIRMED
NAR_DRG0YHPUE	RC-108	RC 108; RC-108; RC108			Hepatocyte growth factor receptor (MET)	RemeGen Co., Ltd	Phase2	Phase 2				nar_reference	1	DRG0YHPUE	REFERENCE_CONFIRMED
NAR_DRG0YHPYG	RGX-019	RGX019; RGX 019			Tyrosine-protein kinase Mer (MERTK)	The Rockefeller University; Inspirna, Inc	Investigative	Investigative				nar_reference	1	DRG0YHPYG	REFERENCE_CONFIRMED
NAR_DRG0YHRUZ	BP-A102	BPA102; BP A102			Undisclosed	Tinfa Biopharmaceuticals Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0YHRUZ	REFERENCE_CONFIRMED
NAR_DRG0YKHCA	AbGn-107	AbGn 107; AbGn-107; AbGn-107, Ab1-18Hr1; AbGn107			AG7	AbGenomics International, Inc	Phase1	Phase 1 (Terminated)	NCT02908451			nar_reference	1	DRG0YKHCA	REFERENCE_CONFIRMED
NAR_DRG0YKTME	OXS-1750	Antibody-drug conjugate containing OXS-4235; OXS 1750; OXS1750			Sequestosome-1 (SQSTM1)	OXIS Biotech, Inc; GT Biopharma, Inc; MultiCell Technologies, Inc	Investigative	Investigative				nar_reference	1	DRG0YKTME	REFERENCE_CONFIRMED
NAR_DRG0YKZGZ	cHD37-amanitin	cHD37 amanitin			B-lymphocyte antigen CD19 (CD19)	LegoChem Biosciences, Inc	Investigative	Investigative				nar_reference	1	DRG0YKZGZ	REFERENCE_CONFIRMED
NAR_DRG0YLNPN	BRY-812	BRY 812; BRY-812; BRY812			Zinc transporter ZIP6 (SLC39A6)	BioRay Biopharmaceutical Co., Ltd	Phase1	Phase 1				nar_reference	1	DRG0YLNPN	REFERENCE_CONFIRMED
NAR_DRG0YMRIE	JSKN016	JSKN-016; JSKN 016; JSKN016			Receptor tyrosine-protein kinase erbB-3 (HER3); Tumor-associated calcium signal transducer 2 (TROP2)	Suzhou Alphamab Co. Ltd	Phase2	Phase 2				nar_reference	1	DRG0YMRIE	REFERENCE_CONFIRMED
NAR_DRG0YNUEK	XB371	XB-371; XB 371			Tissue factor (F3)	Exelixis, Inc	Investigative	Investigative				nar_reference	1	DRG0YNUEK	REFERENCE_CONFIRMED
NAR_DRG0YODKD	BIO-106	BIO 106; BIO-106; BIO106			Tumor-associated calcium signal transducer 2 (TROP2)	BiOneCure Therapeutics, Inc	Phase2	Phase 1/2	NCT05320588			nar_reference	1	DRG0YODKD	REFERENCE_CONFIRMED
NAR_DRG0YPVKH	Pertuzumab zuvotolimod	Pertuzumab zuvotolimod; SBT6050; pertuzumab zuvotolimod			Receptor tyrosine-protein kinase erbB-2 (HER2)	Silverback Therapeutics, Inc; ARS Pharmaceuticals, Inc	Phase1	Phase 1 (Terminated)	NCT04460456; NCT05091528			nar_reference	1	DRG0YPVKH	REFERENCE_CONFIRMED
NAR_DRG0YQAIX	SHR-A1904	SHR A1904; SHR-A1904; SHRA1904			Claudin-18.2 (CLDN18.2)	Jiangsu Hengrui Pharmaceuticals Co., Ltd; Shanghai Hengrui Pharmaceutical Co., Ltd	Phase3	Phase 3	NCT04877717; NCT04928625; NCT05277168			nar_reference	1	DRG0YQAIX	REFERENCE_CONFIRMED
NAR_DRG0YRJDY	ALT-P7						Phase1	Phase 1				nar_reference	1	DRG0YRJDY	REFERENCE_CONFIRMED
NAR_DRG0YSIDA	Xl-250	Xl 250; xl250			Receptor tyrosine-protein kinase erbB-2 (HER2)	XL-protein GmbH; Heidelberg Pharma AG	Investigative	Investigative				nar_reference	1	DRG0YSIDA	REFERENCE_CONFIRMED
NAR_DRG0YTJTJ	APH-0912	APH0912; APH 0912; 10-alpha-GAG-DT			Undisclosed	Sanofi	Investigative	Investigative				nar_reference	1	DRG0YTJTJ	REFERENCE_CONFIRMED
NAR_DRG0YTMFF	VIS-705	VIS 705; VIS705			Undisclosed	Visterra, Inc	Investigative	Investigative				nar_reference	1	DRG0YTMFF	REFERENCE_CONFIRMED
NAR_DRG0YTRFZ	Vandortuzumab vedotin	89Zr-DFO-MSTP2 109A (diagno stic); Anti-STEAP1-vc-MMAE; DSTP-3086S; DSTP3086S; RG-7450; RG7450, DSTP3 086S; Vandortuzumab vedotin			Metalloreductase STEAP1 (STEAP1)	Genentech, Inc; Roche Holding AG; Agensys, Inc; Astellas Pharma, Inc	Phase1	Phase 1 (Terminated)	NCT01283373			nar_reference	1	DRG0YTRFZ	REFERENCE_CONFIRMED
NAR_DRG0YUCNA	BL-M08D1	BL M19D1; BL-M08D1; BL-M19D1; BLM19D1			Tumor-associated calcium signal transducer 2 (TROP2)	Sichuan Baili Pharmaceutical Co., Ltd	Phase1	Phase 1				nar_reference	1	DRG0YUCNA	REFERENCE_CONFIRMED
NAR_DRG0YVBCV	REGN-3124-PBD	REGN 3124 PBD; REGN3124-PBD			Epidermal growth factor receptor variant III (EGFRvIII)	Regeneron Pharmaceuticals, Inc	Investigative	Investigative				nar_reference	1	DRG0YVBCV	REFERENCE_CONFIRMED
NAR_DRG0YWAHM	DS-6000	DS 6000; DS-6000; DS-6000a; DS6000; Raludotatug deruxtecan			Cadherin-6 (CDH6)	Daiichi Sankyo Co., Ltd	Phase3	Phase 2/3	NCT04707248			nar_reference	1	DRG0YWAHM	REFERENCE_CONFIRMED
NAR_DRG0YWPJC	TARG-9	Alpha10antibody drug conjugate Targinta; TARG9; TARG 9			Integrin alpha-10 (ITGA10)	Targinta AB; Xintela AB	Investigative	Investigative				nar_reference	1	DRG0YWPJC	REFERENCE_CONFIRMED
NAR_DRG0YWYJJ	IMGN151	IMGN 151; IMGN-151; IMGN151; Opugotamig olatansine			Folate receptor alpha (FOLR1)	ImmunoGen, Inc	Phase1	Phase 1				nar_reference	1	DRG0YWYJJ	REFERENCE_CONFIRMED
NAR_DRG0YXBEH	SHR-A1912	SHR A1912; SHR-A1912; SHRA1912			B-cell antigen receptor complex-associated protein beta chain (CD79B)	Jiangsu Hengrui Pharmaceuticals Co., Ltd; Shanghai Hengrui Pharmaceutical Co., Ltd	Phase1	Phase 1	NCT05113069			nar_reference	1	DRG0YXBEH	REFERENCE_CONFIRMED
NAR_DRG0YXJPS	Veltuzumab-CL2E-SN-38	Vmab-CL2E-SN-38			B-lymphocyte antigen CD20 (MS4A1)		Investigative	Investigative Drug-to-Antibody Ratio 6 3D				nar_reference	1	DRG0YXJPS	REFERENCE_CONFIRMED
NAR_DRG0YXZQL	SGN-15	BMS-182248; BMS-182248-01; BR96-DAPDOX; BR96-DOX; CBR96-Doxorubicin Immunoconjugate; SGN 15; SGN-15; SGN15; hBR96			Lewis Y	Seagen Inc; Bristol Myers Squibb Co	Phase2	Phase 2 (Terminated)				nar_reference	1	DRG0YXZQL	REFERENCE_CONFIRMED
NAR_DRG0YZEVV	MT-5111	MT 5111; MT-5111; MT5111			Receptor tyrosine-protein kinase erbB-2 (HER2)	Molecular Templates, Inc	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0YZEVV	REFERENCE_CONFIRMED
NAR_DRG0YZGPN	CDX-014	CDX 014; CDX-014; CR 014-vcMMAE			Hepatitis A virus cellular receptor 1 (HAVCR1)	CuraGen Corp; Celldex Therapeutics, Inc; Amgen, Inc	Phase1	Phase 1 (Terminated)	NCT02837991			nar_reference	1	DRG0YZGPN	REFERENCE_CONFIRMED
NAR_DRG0YZPWM	SGN-CD352A	SGN CD352A; SGN-CD352 A; SGN-CD352A; SGNCD352A			SLAM family member 6 (SLAMF6)	Seagen Inc; Ligand Pharmaceuticals, Inc	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0YZPWM	REFERENCE_CONFIRMED
NAR_DRG0ZAECD	AGS-16M8F						Phase1	Phase 1	NCT01114230			nar_reference	1	DRG0ZAECD	REFERENCE_CONFIRMED
NAR_DRG0ZAFBL	IBI129						Phase2	Phase 2				nar_reference	1	DRG0ZAFBL	REFERENCE_CONFIRMED
NAR_DRG0ZAJGM	BL-M09D1						Phase1	Phase 1	NCT06954077; NCT07056556			nar_reference	1	DRG0ZAJGM	REFERENCE_CONFIRMED
NAR_DRG0ZBCCA	MGC028						Phase1	Phase 1	NCT06723236			nar_reference	1	DRG0ZBCCA	REFERENCE_CONFIRMED
NAR_DRG0ZBXTV	TJ101						Phase1	Phase 1	NCT07181473			nar_reference	1	DRG0ZBXTV	REFERENCE_CONFIRMED
NAR_DRG0ZGWBV	JY201	JY-201; JY 201			Receptor tyrosine-protein kinase erbB-2 (HER2 ECD2); Receptor tyrosine-protein kinase erbB-2 (HER2 ECD4)	Shenzhen Enduring Biotech, Ltd	Investigative	Investigative				nar_reference	1	DRG0ZGWBV	REFERENCE_CONFIRMED
NAR_DRG0ZGWEK	XB010						Phase1	Phase 1				nar_reference	1	DRG0ZGWEK	REFERENCE_CONFIRMED
NAR_DRG0ZIFBH	GenSci143						Phase1	Phase 1	NCT07252414			nar_reference	1	DRG0ZIFBH	REFERENCE_CONFIRMED
NAR_DRG0ZIJNR	Milatuzumab doxorubicin						Phase2	Phase 2				nar_reference	1	DRG0ZIJNR	REFERENCE_CONFIRMED
NAR_DRG0ZLJPV	SKB-410	SKB 410; SKB-410; SKB410			Nectin-4 (NECTIN4)	Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd	Phase2	Phase 1/2				nar_reference	1	DRG0ZLJPV	REFERENCE_CONFIRMED
NAR_DRG0ZMRYF	HMBD-501	HMBD 501; HMBD501			Receptor tyrosine-protein kinase erbB-3 (HER3)	Hummingbird Bioscience Pte Ltd	Investigative	Investigative				nar_reference	1	DRG0ZMRYF	REFERENCE_CONFIRMED
NAR_DRG0ZMZUD	Zilovertamab vedotin	MK 2140; MK- 2140; MK-2140; VLS-101; Zilovertamab vedotin		PRESUMED_STRICT_ADC	Inactive tyrosine-protein kinase transmembrane receptor ROR1 (ROR1)	Merck & Co., Inc	Phase2	Phase 2	NCT03833180; NCT04504916; NCT05139017; NCT05144841; NCT05406401; NCT05458297; NCT05562830			nar_reference; clinicaltrials; conference_abstract_corpus	3	DRG0ZMZUD; ADC_CANDIDATE_ADC_SUFFIX_9feb2b8bd0bf	MULTISOURCE_CONFIRMED
NAR_DRG0ZNAID	SHR-A1307	SHR A1307; SHRA1307			Epidermal growth factor receptor (EGFR)	Jiangsu Hengrui Pharmaceuticals Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0ZNAID	REFERENCE_CONFIRMED
NAR_DRG0ZNUYD	Pab-001-MMAE	PAb001-ADC			Mucin-1 (MUC1)	Peptron; Qilu Pharmaceutical Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0ZNUYD	REFERENCE_CONFIRMED
NAR_DRG0ZODWK	M-DGN549	M DGN549			Folate receptor alpha (FOLR1)	ImmunoGen, Inc	Investigative	Investigative				nar_reference	1	DRG0ZODWK	REFERENCE_CONFIRMED
NAR_DRG0ZOMIJ	OMTX-505	OMTX 505; OMTX505			Prolyl endopeptidase FAP (FAP)	Oncomatryx Biopharma SL	Investigative	Investigative				nar_reference	1	DRG0ZOMIJ	REFERENCE_CONFIRMED
NAR_DRG0ZOYQV	Datopotamab deruxtecan	DS 1062a; DS-1062; DS-1062, Dato-DXd; DS-1062a; Dato-DXd; Datopotamab deruxtecan		STRICT_ADC	Tumor-associated calcium signal transducer 2 (TROP2)	Daiichi Sankyo Co., Ltd; AstraZeneca PLC; Baxter Oncology GmbH	Approved	Approved (FDA): Jan, 2025	NCT01042379; NCT03401385; NCT03742102; NCT03944772; NCT04484142; NCT04526691; NCT04612751; NCT04644068; NCT04656652; NCT04940325; NCT05061550; NCT05104866; NCT05215340; NCT05374512; NCT05460273; NCT05489211; NCT05555732; NCT05629585; NCT05687266			nar_reference; configs/known_adc_assets.yaml; clinicaltrials	3	DRG0ZOYQV; ADC_CANDIDATE_DATOPOTAMAB_DERUXTECAN	MULTISOURCE_CONFIRMED
NAR_DRG0ZQBSG	MRG-001	MRG 001; MRG-001; MRG001			B-lymphocyte antigen CD20 (MS4A1)	Shanghai Miracogen Inc; Lepu Biopharma Co., Ltd	Phase2	Phase 2	NCT05155839; NCT05844527			nar_reference	1	DRG0ZQBSG	REFERENCE_CONFIRMED
NAR_DRG0ZQLZD	TR1801-ADC	MT-8633; TR 1801 ADC; TR1801-ADC; TR1801-ADC, MT-8633; TR1801-antibody drug conjugate			Hepatocyte growth factor receptor (MET)	Tanabe Research Laboratories U.S.A., Inc	Phase1	Phase 1	NCT03859752			nar_reference	1	DRG0ZQLZD	REFERENCE_CONFIRMED
NAR_DRG0ZQORV	DEC008						Phase1	Phase 1	NCT07470853			nar_reference	1	DRG0ZQORV	REFERENCE_CONFIRMED
NAR_DRG0ZSNLV	KGX201	KGX-201; KGX 201			Undisclosed	KangaBio Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0ZSNLV	REFERENCE_CONFIRMED
NAR_DRG0ZSVBZ	<sup>111</sup>In-1849						Investigative	Investigative				nar_reference	1	DRG0ZSVBZ	REFERENCE_CONFIRMED
NAR_DRG0ZTZMD	BAY-943	BAY 943; BAY943; VIP-943; IL3RA-KSPi-ADC			Interleukin-3 receptor subunit alpha (IL3RA)	Bayer AG	Investigative	Investigative				nar_reference	1	DRG0ZTZMD	REFERENCE_CONFIRMED
NAR_DRG0ZUQNL	BAT-8001						Phase3	Phase 3				nar_reference	1	DRG0ZUQNL	REFERENCE_CONFIRMED
NAR_DRG0ZXRLG	SLV-154						Phase1	Phase 1	NCT06771219			nar_reference	1	DRG0ZXRLG	REFERENCE_CONFIRMED
NAR_DRG0ZYLBB	ZW-33	ZW 33; ZW33			Receptor tyrosine-protein kinase erbB-2 (HER2 ECD2); Receptor tyrosine-protein kinase erbB-2 (HER2 ECD4)	Zymeworks Biopharmaceuticals, Inc; Zymeworks BC, Inc	Investigative	Investigative				nar_reference	1	DRG0ZYLBB	REFERENCE_CONFIRMED
OURS_ADC_CANDIDATE_ADC_SUFFIX_4e000bdcb848	denintuzumab mafodotin			PRESUMED_STRICT_ADC			PHASE2			2015-10-30		clinicaltrials; conference_abstract_corpus	2	ADC_CANDIDATE_ADC_SUFFIX_4e000bdcb848	MULTISOURCE_CONFIRMED
OURS_ADC_CANDIDATE_ADC_SUFFIX_dc8391435d51	T emtansine			PRESUMED_STRICT_ADC			PHASE2			2020-11-06		clinicaltrials	1	ADC_CANDIDATE_ADC_SUFFIX_dc8391435d51	SINGLE_STRONG_SOURCE
OURS_ADC_CANDIDATE_ADC_SUFFIX_91ba91f14300	Trastuzmab deruxtecan			PRESUMED_STRICT_ADC			PHASE2			2023-06-08		clinicaltrials	1	ADC_CANDIDATE_ADC_SUFFIX_91ba91f14300	SINGLE_STRONG_SOURCE
OURS_ADC_CANDIDATE_ADC_SUFFIX_96a2cf3d74cc	Disitamb Vedotin			PRESUMED_STRICT_ADC			PHASE2			2023-08-21		clinicaltrials	1	ADC_CANDIDATE_ADC_SUFFIX_96a2cf3d74cc	SINGLE_STRONG_SOURCE
OURS_ADC_CANDIDATE_ADC_SUFFIX_7394fd247fe6	Distitamab Vedotin			PRESUMED_STRICT_ADC			PHASE2			2024-10-08		clinicaltrials	1	ADC_CANDIDATE_ADC_SUFFIX_7394fd247fe6	SINGLE_STRONG_SOURCE
OURS_ADC_CANDIDATE_ADC_SUFFIX_e1a3cb555c56	bulumtatug fuvedotin			PRESUMED_STRICT_ADC			PHASE1			2025-04-03		clinicaltrials	1	ADC_CANDIDATE_ADC_SUFFIX_e1a3cb555c56	SINGLE_STRONG_SOURCE
OURS_ADC_CANDIDATE_ADC_SUFFIX_d1e372057963	Trastzumab Deruxtecan			PRESUMED_STRICT_ADC			PHASE2			2026-01-14		clinicaltrials	1	ADC_CANDIDATE_ADC_SUFFIX_d1e372057963	SINGLE_STRONG_SOURCE
OURS_ADC_SUFFIX_600328b3a7dc	sacitizumab govitecan			PRESUMED_STRICT_ADC						2022-06-15		conference_abstract_corpus	1	ADC_SUFFIX_600328b3a7dc	NEEDS_REVIEW
OURS_ADC_SUFFIX_3ff73d8223d6	PODO447 Vedotin			PRESUMED_STRICT_ADC						2023-04-04		conference_abstract_corpus	1	ADC_SUFFIX_3ff73d8223d6	NEEDS_REVIEW
OURS_ADC_SUFFIX_be94ba398163	transtuzumab deruxtecan			PRESUMED_STRICT_ADC						2023-04-04		conference_abstract_corpus	1	ADC_SUFFIX_be94ba398163	NEEDS_REVIEW
OURS_ADC_SUFFIX_d6293dc7ac92	paritumab deruxtecan			PRESUMED_STRICT_ADC						2024-03-22		conference_abstract_corpus	1	ADC_SUFFIX_d6293dc7ac92	NEEDS_REVIEW
OURS_ADC_SUFFIX_3fe2436b80b7	Datopotomab deruxtecan			PRESUMED_STRICT_ADC						2024-06-01		conference_abstract_corpus	1	ADC_SUFFIX_3fe2436b80b7	NEEDS_REVIEW
OURS_ADC_SUFFIX_5cec9ea98cf3	CADM1 Tesirine			PRESUMED_STRICT_ADC						2025-04-21		conference_abstract_corpus	1	ADC_SUFFIX_5cec9ea98cf3	NEEDS_REVIEW
OURS_ADC_SUFFIX_1d432ae0e8ef	trastuzuamb deruxtecan			PRESUMED_STRICT_ADC						2025-6		conference_abstract_corpus	1	ADC_SUFFIX_1d432ae0e8ef	NEEDS_REVIEW
OURS_ADC_SUFFIX_d02d9a7c8dec	tecotabart vedotin			PRESUMED_STRICT_ADC						2025-6		conference_abstract_corpus	1	ADC_SUFFIX_d02d9a7c8dec	NEEDS_REVIEW
OURS_ADC_SUFFIX_a8bc2727811b	Tratuzumab deruxtecan			PRESUMED_STRICT_ADC						2025-6		conference_abstract_corpus	1	ADC_SUFFIX_a8bc2727811b	NEEDS_REVIEW
OURS_ADC_SUFFIX_c4ebbfd52cc7	distamab vedotin			PRESUMED_STRICT_ADC						2025-6		conference_abstract_corpus	1	ADC_SUFFIX_c4ebbfd52cc7	NEEDS_REVIEW
OURS_ADC_SUFFIX_8a7616020c3f	zelenectide pevedotin			ADJACENT_CONJUGATE_MODALITY						2025-6		conference_abstract_corpus	1	ADC_SUFFIX_8a7616020c3f	EXCLUDED_ADJACENT_MODALITY
OURS_ADC_SUFFIX_37cf3799eb5a	trastruzumab deruxtecan			PRESUMED_STRICT_ADC						2026-06-01		conference_abstract_corpus	1	ADC_SUFFIX_37cf3799eb5a	NEEDS_REVIEW
OURS_ADC_SUFFIX_6c1ceb99d1d4	sacituzmab govitecan			PRESUMED_STRICT_ADC						2026-06-01		conference_abstract_corpus	1	ADC_SUFFIX_6c1ceb99d1d4	NEEDS_REVIEW
OURS_ADC_SUFFIX_fc6331e3c021	Trastuzumab vedotin			PRESUMED_STRICT_ADC								conference_abstract_corpus	1	ADC_SUFFIX_fc6331e3c021	NEEDS_REVIEW
OURS_ADC_SUFFIX_6ff3aa358139	datopotumab deruxtecan			PRESUMED_STRICT_ADC								conference_abstract_corpus	1	ADC_SUFFIX_6ff3aa358139	NEEDS_REVIEW
OURS_ADC_SUFFIX_eb050b5c38e1	M100B vedotin			PRESUMED_STRICT_ADC								conference_abstract_corpus	1	ADC_SUFFIX_eb050b5c38e1	NEEDS_REVIEW
