candidate_id	candidate_type	candidate_label	source	evidence_id	context	first_seen	confidence	validation_status	reason	modality_classification	modality_detail
ADC_SUFFIX_ad6718be1ff5	ADC_CANDIDATE	YL202	conference_abstract_corpus	10.1158/1538-7445.am2023-563; 10.1200/jco.2026.44.16_suppl.tps3160	development-code + explicit ADC-context match; example: Abstract 563: Preclinical development of YL202, a novel HER3-targeting antibody-drug conjugate (ADC) with novel DNA topoisomerase I inhibitor for trea	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_d9c6c6782529	ADC_CANDIDATE	AZD9592	conference_abstract_corpus	10.1158/1538-7445.am2023-5737; 10.1158/1538-7445.am2024-lb043; 10.1158/1538-7445.am2025-2134; 10.1158/1538-7445.am2025-2957; 10.1158/1538-7445.am2025-2961; 10.1200/jco.2023.41.16_suppl.tps3156	development-code + explicit ADC-context match; example: Abstract 2134: KA-2886-LD38: a bispecific antibody-drug conjugate (ADC) targeting both EGFR and MET, incorporating a novel linker-payload that inhibit	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_93de8abf551b	ADC_CANDIDATE	ARX305	conference_abstract_corpus	10.1158/1538-7445.am2023-6318	development-code + explicit ADC-context match; example: Abstract 6318: Preclinical characterization of ARX305, a next-generation anti-CD70 antibody drug conjugate for the treatment of CD70-expressing cancer	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_bdee2a548167	ADC_CANDIDATE	AMT-707	conference_abstract_corpus	10.1158/1538-7445.am2023-6320	development-code + explicit ADC-context match; example: Abstract 6320: CUSP06/AMT-707, a new CDH6-targeting antibody-drug conjugate, demonstrates potent antitumor activity in preclinical models	2023-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_14ebe44a0699	ADC_CANDIDATE	DM004	conference_abstract_corpus	10.1158/1538-7445.am2023-lb213	development-code + explicit ADC-context match; example: Abstract LB213: Identification of DM004, a first-in-class anti-5T4/MET bispecific antibody-drug conjugate	2023-04-14	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_662d1b927043	ADC_CANDIDATE	DM001	conference_abstract_corpus	10.1158/1538-7445.am2023-lb215	development-code + explicit ADC-context match; example: Abstract LB215: A first-in-class anti-TROP2/EGFR bispecific antibody-drug conjugate, DM001, exhibits potent anti-tumor efficacy	2023-04-14	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_82c97ea034e7	ADC_CANDIDATE	BCG033	conference_abstract_corpus	10.1158/1538-7445.am2023-lb216; 10.1158/1538-7445.am2024-2616	development-code + explicit ADC-context match; example: Abstract 2616: BCG033, a novel bispecific antibody-drug conjugate targeting PTK7 and TROP2, demonstrates preclinical efficacy against triple-negative 	2023-04-14	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_21ba3788ea21	ADC_CANDIDATE	AT86474	conference_abstract_corpus	10.1158/1538-7445.am2024-1858	development-code + explicit ADC-context match; example: Abstract 1858: Discovery of AT86474, a highly efficacious anti-ROR1 ADC utilizing a proprietary payload	2024-03-22	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_0fadecc50fb8	ADC_CANDIDATE	DXC006	conference_abstract_corpus	10.1158/1538-7445.am2024-1884; 10.1200/jco.2026.44.16_suppl.3000	development-code + explicit ADC-context match; example: Abstract 1884: DXC006, Anti-CD56-CPT113 ADC displays favorable anti-tumor efficacy, pharmacokinetic and safety profiles in preclinical studies	2024-03-22	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_bdbee4ce673e	ADC_CANDIDATE	BR111	conference_abstract_corpus	10.1158/1538-7445.am2024-1885; 10.1158/1538-7445.am2025-659	development-code + explicit ADC-context match; example: Abstract 1885: Developing a biparatopic anti-ROR1 antibody drug conjugate BR111 for hematological and solid tumor treatment	2024-03-22	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_028d5cb57862	ADC_CANDIDATE	BRY812	conference_abstract_corpus	10.1158/1538-7445.am2024-1886; 10.1158/1538-7445.am2025-6027	development-code + explicit ADC-context match; example: Abstract 1886: BRY812, an anti-LIV-1 antibody drug conjugate with novel conjugation method for cancer therapeutics	2024-03-22	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_38ce7789e2f0	ADC_CANDIDATE	HMA800067	conference_abstract_corpus	10.1158/1538-7445.am2024-1890	development-code + explicit ADC-context match; example: Abstract 1890: HMA800067, a novel CD38-targeting antibody-drug conjugate (ADC), demonstrated superior anti-tumor activity to daratumumab in preclinica	2024-03-22	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_6fbf22bb31ff	ADC_CANDIDATE	ADRX-0706	conference_abstract_corpus	10.1158/1538-7445.am2024-1891; 10.1158/1538-7445.am2024-1902; 10.1200/jco.2025.43.16_suppl.3018	development-code + explicit ADC-context match; example: Abstract 1891: Preclinical characterization of ADRX-0706: A next-generation anti-Nectin-4 antibody-drug conjugate with improved therapeutic window	2024-03-22	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_73cb0a49c92b	ADC_CANDIDATE	MGC026	conference_abstract_corpus	10.1158/1538-7445.am2024-1904	development-code + explicit ADC-context match; example: Abstract 1904: Preclinical development of MGC026, a glycan-linked, exatecan-based antibody-drug conjugate (ADC) targeting B7-H3 for solid cancer	2024-03-22	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_38ea98d00f97	ADC_CANDIDATE	PRO1106	conference_abstract_corpus	10.1158/1538-7445.am2024-2050	development-code + explicit ADC-context match; example: Abstract 2050: Preclinical characterization of PRO1106, a novel and promising SLITRK6-directed sesutecan ADC	2024-03-22	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_7bac5e0ffbc6	ADC_CANDIDATE	VIP943	conference_abstract_corpus	10.1158/1538-7445.am2024-2051	development-code + explicit ADC-context match; example: Abstract 2051: Innovations in ADC technology platform with legumain-cleavable KSP-inhibitor payloads adaptable to various aspects of cancer biology	2024-03-22	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
